arch,engine,calib,n,fp32_acc,int8_acc,agreement,logit_mae,logit_max,logit_cos,agreement_n320,delta_vs_subset
tf_efficientnetv2_s,onnxruntime,Percentile,2082,0.9793,0.9174,0.927,0.579,4.6081,0.8545,0.9156,0.0114
tf_efficientnetv2_s,onnxruntime,Entropy,2082,0.9793,0.7454,0.7498,0.8182,6.6044,0.605,0.7375,0.0123
tf_efficientnetv2_s,onnxruntime,MinMax,2082,0.9793,0.6412,0.6441,1.0913,7.0421,0.417,0.6344,0.0097
resnet50,onnxruntime,Percentile,2082,0.9745,0.9568,0.9707,0.2881,4.3916,0.9631,0.9781,-0.0074
resnet50,onnxruntime,Entropy,2082,0.9745,0.9563,0.9669,0.3285,4.1126,0.9566,0.9656,0.0013
resnet50,onnxruntime,MinMax,2082,0.9745,0.8982,0.9107,0.526,5.1408,0.8864,0.9,0.0107
mobilenetv3_large_100,onnxruntime,Percentile,2082,0.975,0.9015,0.9145,0.6154,5.6213,0.8353,0.8906,0.0239
mobilenetv3_large_100,onnxruntime,Entropy,2082,0.975,0.8007,0.8132,0.8025,6.3168,0.7111,0.7688,0.0444
mobilenetv3_large_100,onnxruntime,MinMax,2082,0.975,0.6273,0.6412,0.9456,7.463,0.5631,0.5469,0.0943
