arch,cam_layer,shape,channels,spatial,naive_last4d,naive_shape,naive_is_degenerate
tf_efficientnetv2_s,bn2,"(1, 1280, 7, 7)",1280,7x7,global_pool.pool,"(1, 1280, 1, 1)",True
resnet50,layer4,"(1, 2048, 7, 7)",2048,7x7,global_pool.pool,"(1, 2048, 1, 1)",True
mobilenetv3_large_100,blocks,"(1, 960, 7, 7)",960,7x7,act2,"(1, 1280, 1, 1)",True
