arch,sim,n,top1_agree,fp32_acc,int8_acc,logit_mae,logit_max,logit_cos,cka::bn2,cka::blocks.1,cka::blocks.3,cka::blocks.5,cka::bn1,size_fp32_mb,size_int8_mb,cka::layer4,cka::layer1,cka::layer2,cka::layer3,cka::blocks
tf_efficientnetv2_s,fakequant-legacy,320,0.98125,0.98125,0.975,0.34756359457969666,2.1783151626586914,0.9600735306739807,0.8372,0.99,0.9896,0.8859,0.9989,,,,,,,
tf_efficientnetv2_s,fakequant-qdq,320,0.984375,0.98125,0.975,0.2562236785888672,1.653144121170044,0.9784584045410156,0.9132,0.9991,0.9967,0.9346,0.9994,,,,,,,
tf_efficientnetv2_s,onnxruntime-int8-qdq,320,0.634375,0.98125,0.640625,1.0762394666671753,6.036811828613281,0.49467915296554565,,,,,,80.65,22.77,,,,,
resnet50,fakequant-legacy,320,0.553125,0.96875,0.540625,0.8808321952819824,5.442915439605713,0.6638554334640503,,,,,1.0,,,0.2722,0.9609,0.7565,0.462,
resnet50,fakequant-qdq,320,0.965625,0.96875,0.940625,0.3293643295764923,3.028007745742798,0.9609610438346863,,,,,1.0,,,0.7771,0.9899,0.8733,0.6844,
resnet50,onnxruntime-int8-qdq,320,0.9,0.96875,0.884375,0.5385347604751587,5.140820503234863,0.8819776773452759,,,,,,94.03,24.04,,,,,
mobilenetv3_large_100,fakequant-legacy,320,0.7625,0.978125,0.75,0.8596304059028625,5.504476547241211,0.6987056136131287,,0.9645,0.7939,0.7743,0.9999,,,,,,,0.7429
mobilenetv3_large_100,fakequant-qdq,320,0.96875,0.978125,0.959375,0.5173253417015076,3.261209487915039,0.9092406630516052,,0.9852,0.9567,0.9045,0.9999,,,,,,,0.8853
mobilenetv3_large_100,onnxruntime-int8-qdq,320,0.546875,0.978125,0.53125,1.0124424695968628,6.743292331695557,0.5328390002250671,,,,,,16.85,4.7,,,,,
