arch,kept_fp32,iou_all_int8,iou_cam_fp32,collapse_all_int8,collapse_cam_fp32,rho_all_int8,rho_cam_fp32
tf_efficientnetv2_s,bn2,0.7015,0.8225,0.0,0.0,0.9029,0.9673
resnet50,layer4,0.7864,0.7907,0.0,0.0,0.9434,0.9458
mobilenetv3_large_100,blocks,0.5823,0.8406,0.0,0.0,0.7903,0.9714
