arch,macro_f1,bal_acc,acc,best_epoch
tf_efficientnetv2_s,0.9796,0.9767,0.9793,7
resnet50,0.9709,0.9688,0.9745,11
mobilenetv3_large_100,0.9732,0.9696,0.975,9
