sim,xai,n,iou,iou_sd,dice,rho,rho_sd,cv_iou,iou_over_chance
legacy,gradcam,960,0.492,0.2395,0.6209,0.656,0.2851,0.487,6.068
legacy,gradcampp,960,0.5771,0.1523,0.7193,0.8021,0.1085,0.264,7.117
legacy,ig,960,0.352,0.0821,0.5154,0.5841,0.1111,0.233,4.342
legacy,lime,360,0.4806,0.2711,0.6026,0.5809,0.258,0.564,5.927
qdq,gradcam,960,0.6618,0.2053,0.775,0.8549,0.1459,0.31,8.162
qdq,gradcampp,960,0.7184,0.1262,0.8294,0.9028,0.071,0.176,8.86
qdq,ig,960,0.4456,0.0907,0.611,0.6864,0.1026,0.204,5.495
qdq,lime,360,0.6247,0.2667,0.7315,0.7802,0.1854,0.427,7.705
