arch,xai,base_iou,base_dice,base_rho,base_n,mit_n,mit_iou,mit_dice,mit_rho,collapse_rate,delta_iou_pct,delta_dice_pct,delta_rho_pct
mobilenetv3_large_100,gradcam,0.4665,0.6091,0.6932,320,960,0.5425,0.6832,0.7818,0.0,16.3,12.2,12.8
mobilenetv3_large_100,gradcampp,0.6981,0.8136,0.8874,320,960,0.7315,0.8383,0.9254,0.0,4.8,3.0,4.3
mobilenetv3_large_100,ig,0.3659,0.5348,0.587,320,960,0.3994,0.5698,0.6284,0.0,9.2,6.5,7.1
resnet50,gradcam,0.7829,0.8734,0.9315,320,960,0.7792,0.8704,0.9311,0.0,-0.5,-0.3,-0.0
resnet50,gradcampp,0.79,0.8794,0.9554,320,960,0.7824,0.8729,0.951,0.0,-1.0,-0.7,-0.5
resnet50,ig,0.4204,0.5892,0.6757,320,960,0.4093,0.578,0.6645,0.0,-2.6,-1.9,-1.7
tf_efficientnetv2_s,gradcam,0.736,0.8426,0.94,320,960,0.6732,0.7959,0.8967,0.0,-8.5,-5.5,-4.6
tf_efficientnetv2_s,gradcampp,0.667,0.7953,0.8657,320,960,0.5505,0.7012,0.7376,0.0,-17.5,-11.8,-14.8
tf_efficientnetv2_s,ig,0.5504,0.7091,0.7966,320,960,0.4071,0.5772,0.6594,0.0,-26.0,-18.6,-17.2
