arch,xai,n,iou,dice,rho,agreement,collapse_rate
mobilenetv3_large_100,gradcam,2082,0.4591,0.602,0.6845,0.9693,0.0
mobilenetv3_large_100,gradcampp,2082,0.6841,0.8026,0.8846,0.9693,0.0
resnet50,gradcam,2082,0.7703,0.8638,0.926,0.9707,0.0
resnet50,gradcampp,2082,0.7781,0.871,0.9519,0.9707,0.0
tf_efficientnetv2_s,gradcam,2082,0.7285,0.8375,0.9429,0.9923,0.0
tf_efficientnetv2_s,gradcampp,2082,0.6678,0.7947,0.859,0.9923,0.0
