arch,engine,calib_source,calib_method,n_calib,n_eval,agreement,int8_acc,fp32_acc,size_mb,published_n_calib,published_agreement,published_int8_acc,delta_vs_published,rebuild_fidelity_maxabs_delta_at_matched_n
tf_efficientnetv2_s,onnxruntime,train_subset,MinMax,64,320,0.5281,0.5281,0.9812,22.77,512,0.6344,0.6406,-0.1063,0.2094
tf_efficientnetv2_s,onnxruntime,train_subset,Entropy,64,320,0.5281,0.5281,0.9812,22.77,64,0.7375,0.7438,-0.2094,0.2094
tf_efficientnetv2_s,onnxruntime,train_subset,Percentile,64,320,0.9062,0.9,0.9812,22.77,64,0.9156,0.9094,-0.0094,0.2094
resnet50,onnxruntime,train_subset,MinMax,64,320,0.9313,0.9156,0.9688,24.04,512,0.9,0.8844,0.0313,0.2094
resnet50,onnxruntime,train_subset,Entropy,64,320,0.9313,0.9156,0.9688,24.04,64,0.9656,0.9563,-0.0343,0.2094
resnet50,onnxruntime,train_subset,Percentile,64,320,0.9781,0.9625,0.9688,24.04,64,0.9781,0.9563,0.0,0.2094
mobilenetv3_large_100,onnxruntime,train_subset,MinMax,64,320,0.7719,0.7625,0.9781,4.7,512,0.5469,0.5312,0.225,0.2094
mobilenetv3_large_100,onnxruntime,train_subset,Entropy,64,320,0.7719,0.7625,0.9781,4.7,64,0.7688,0.7594,0.0031,0.2094
mobilenetv3_large_100,onnxruntime,train_subset,Percentile,64,320,0.8938,0.8781,0.9781,4.7,64,0.8906,0.875,0.0032,0.2094
