arch,xai,n_paired,ptq_iou,qat_lam0_iou,qat_lam05_iou,lam05_seed_sd,lam05_n_seeds,d_qat_vs_ptq,pct_qat_vs_ptq,d_cam_vs_lam0,pct_cam_vs_lam0,cliffs_delta,W,p_raw,p_holm,sig_holm_0p05
tf_efficientnetv2_s,gradcam,320,0.736,0.6435,0.6751,0.0021,3,-0.0925,-12.6,0.0316,4.9,0.11,16230.0,1.16e-08,6.98e-08,True
tf_efficientnetv2_s,gradcampp,320,0.667,0.4795,0.5487,0.0044,3,-0.1875,-28.1,0.0692,14.4,0.302,8631.0,9.46e-24,7.57e-23,True
tf_efficientnetv2_s,ig,320,0.5504,0.3968,0.4131,0.0052,3,-0.1536,-27.9,0.0163,4.1,0.198,7156.0,4.92e-29,4.43e-28,True
resnet50,gradcam,320,0.7829,0.7779,0.7822,0.0085,3,-0.005,-0.6,0.0043,0.6,0.026,24146.0,0.355,0.355,False
resnet50,gradcampp,320,0.79,0.774,0.7849,0.0094,3,-0.016,-2.0,0.0109,1.4,0.036,22647.0,0.0671,0.201,False
resnet50,ig,320,0.4204,0.4019,0.4074,0.0027,3,-0.0185,-4.4,0.0056,1.4,0.051,17777.0,2.65e-06,1.32e-05,True
mobilenetv3_large_100,gradcam,320,0.4665,0.5154,0.5397,0.0034,3,0.0489,10.5,0.0242,4.7,0.064,19757.0,0.000349,0.0014,True
mobilenetv3_large_100,gradcampp,320,0.6981,0.7242,0.7288,0.0038,3,0.0261,3.7,0.0046,0.6,0.02,22957.0,0.1,0.201,False
mobilenetv3_large_100,ig,320,0.3659,0.3936,0.4004,0.0066,3,0.0277,7.6,0.0068,1.7,0.104,9738.0,6.3e-22,4.41e-21,True
