arch,xai,iou_lam0p0,iou_lam0p1,iou_lam0p5,iou_lam1p0,iou_lam2p0,monotone_nondecreasing,total_gain_lam0_to_lam2
tf_efficientnetv2_s,gradcam,0.6435,0.6606,0.6751,0.6898,0.7054,True,0.0619
tf_efficientnetv2_s,gradcampp,0.4795,0.5033,0.5487,0.5567,0.5871,True,0.1076
tf_efficientnetv2_s,ig,0.3968,0.4024,0.4131,0.4206,0.4288,True,0.032
resnet50,gradcam,0.7779,0.7788,0.7822,0.7772,0.7878,False,0.0099
resnet50,gradcampp,0.774,0.7777,0.7849,0.7767,0.7864,False,0.0124
resnet50,ig,0.4019,0.4107,0.4074,0.4118,0.4058,False,0.004
mobilenetv3_large_100,gradcam,0.5154,0.526,0.5397,0.5537,0.5777,True,0.0622
mobilenetv3_large_100,gradcampp,0.7242,0.722,0.7288,0.7303,0.732,False,0.0079
mobilenetv3_large_100,ig,0.3936,0.3992,0.4004,0.4025,0.4095,True,0.016
